"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"1252","World",2022-07-04,494,0,7052,1556,494,8608,8019184314.2,0.06,0,0.06,0.88,0.19,1.07,316.571428571429,3.28571428571429,319.857142857143
"1253","World",2022-07-05,447,0,7499,1556,447,9055,8019184314.2,0.06,0,0.06,0.94,0.19,1.13,429.571428571429,3.28571428571429,432.857142857143
"1254","World",2022-07-06,232,23,7731,1579,255,9310,8019184314.2,0.03,0,0.03,0.96,0.2,1.16,440.714285714286,3.28571428571429,444
"1255","World",2022-07-07,690,0,8421,1579,690,10000,8019184314.2,0.09,0,0.09,1.05,0.2,1.25,438.857142857143,3.28571428571429,442.142857142857
"1256","World",2022-07-08,1060,0,9481,1579,1060,11060,8019184314.2,0.13,0,0.13,1.18,0.2,1.38,452.714285714286,3.28571428571429,456
"1257","World",2022-07-09,122,0,9603,1579,122,11182,8019184314.2,0.02,0,0.02,1.2,0.2,1.39,513.428571428571,3.28571428571429,516.714285714286
"1258","World",2022-07-10,27,0,9630,1579,27,11209,8019184314.2,0,0,0,1.2,0.2,1.4,540,0,540
"1259","World",2022-07-11,591,0,10221,1579,591,11800,8019184314.2,0.07,0,0.07,1.27,0.2,1.47,528.714285714286,0,528.714285714286
"1260","World",2022-07-12,872,0,11093,1579,872,12672,8019184314.2,0.11,0,0.11,1.38,0.2,1.58,504.142857142857,0.142857142857143,504.285714285714
"1261","World",2022-07-13,418,0,11511,1579,418,13090,8019184314.2,0.05,0,0.05,1.44,0.2,1.63,489,0.142857142857143,489.142857142857
"1262","World",2022-07-14,611,0,12122,1579,611,13701,8019184314.2,0.08,0,0.08,1.51,0.2,1.71,490.571428571429,0.142857142857143,490.714285714286
"1263","World",2022-07-15,888,1,13010,1580,889,14590,8019184314.2,0.11,0,0.11,1.62,0.2,1.82,522.857142857143,0.285714285714286,523.142857142857
"1264","World",2022-07-16,16,0,13026,1580,16,14606,8019184314.2,0,0,0,1.62,0.2,1.82,568.857142857143,2.14285714285714,571
"1265","World",2022-07-17,38,0,13064,1580,38,14644,8019184314.2,0,0,0,1.63,0.2,1.83,591.142857142857,2.14285714285714,593.285714285714
"1266","World",2022-07-18,817,1,13881,1581,818,15462,8019184314.2,0.1,0,0.1,1.73,0.2,1.93,595.142857142857,2.14285714285714,597.285714285714
"1267","World",2022-07-19,1194,13,15075,1594,1207,16669,8019184314.2,0.15,0,0.15,1.88,0.2,2.08,571.142857142857,2,573.142857142857
"1268","World",2022-07-20,574,0,15649,1594,574,17243,8019184314.2,0.07,0,0.07,1.95,0.2,2.15,569.285714285714,2,571.285714285714
"1269","World",2022-07-21,639,0,16288,1594,639,17882,8019184314.2,0.08,0,0.08,2.03,0.2,2.23,568.714285714286,2,570.714285714286
"1270","World",2022-07-22,720,0,17008,1594,720,18602,8019184314.2,0.09,0,0.09,2.12,0.2,2.32,635.714285714286,1.85714285714286,637.571428571429
"1271","World",2022-07-23,3,0,17011,1594,3,18605,8019184314.2,0,0,0,2.12,0.2,2.32,684.428571428571,0,684.428571428571
"1272","World",2022-07-24,34,0,17045,1594,34,18639,8019184314.2,0,0,0,2.13,0.2,2.32,767.142857142857,0.285714285714286,767.428571428571
"1273","World",2022-07-25,1286,0,18331,1594,1286,19925,8019184314.2,0.16,0,0.16,2.29,0.2,2.48,796,7,803
"1274","World",2022-07-26,1535,0,19866,1594,1535,21460,8019184314.2,0.19,0,0.19,2.48,0.2,2.68,867.428571428571,7.28571428571429,874.714285714286
"1275","World",2022-07-27,1153,2,21019,1596,1155,22615,8019184314.2,0.14,0,0.14,2.62,0.2,2.82,879.142857142857,7.28571428571429,886.428571428571
"1276","World",2022-07-28,841,47,21860,1643,888,23503,8019184314.2,0.1,0.01,0.11,2.73,0.2,2.93,893,7.28571428571429,900.285714285714
"1277","World",2022-07-29,1220,2,23080,1645,1222,24725,8019184314.2,0.15,0,0.15,2.88,0.21,3.08,883.285714285714,7.28571428571429,890.571428571429
"1278","World",2022-07-30,85,0,23165,1645,85,24810,8019184314.2,0.01,0,0.01,2.89,0.21,3.09,870,7.28571428571429,877.285714285714
"1279","World",2022-07-31,131,0,23296,1645,131,24941,8019184314.2,0.02,0,0.02,2.91,0.21,3.11,798.571428571429,7,805.571428571429
"1280","World",2022-08-01,1218,0,24514,1645,1218,26159,8019184314.2,0.15,0,0.15,3.06,0.21,3.26,838.857142857143,0.285714285714286,839.142857142857
"1281","World",2022-08-02,1442,0,25956,1645,1442,27601,8019184314.2,0.18,0,0.18,3.24,0.21,3.44,831.285714285714,105,936.285714285714
"1282","World",2022-08-03,653,0,26609,1645,653,28254,8019184314.2,0.08,0,0.08,3.32,0.21,3.52,835.428571428571,105,940.428571428571
"1283","World",2022-08-04,1123,0,27732,1645,1123,29377,8019184314.2,0.14,0,0.14,3.46,0.21,3.66,836.714285714286,105,941.714285714286
"1284","World",2022-08-05,1167,735,28899,2380,1902,31279,8019184314.2,0.15,0.09,0.24,3.6,0.3,3.9,946.285714285714,105,1051.28571428571
"1285","World",2022-08-06,114,0,29013,2380,114,31393,8019184314.2,0.01,0,0.01,3.62,0.3,3.91,945,105,1050
"1286","World",2022-08-07,140,0,29153,2380,140,31533,8019184314.2,0.02,0,0.02,3.64,0.3,3.93,1016.42857142857,105,1121.42857142857
"1287","World",2022-08-08,1985,0,31138,2380,1985,33518,8019184314.2,0.25,0,0.25,3.88,0.3,4.18,954,105,1059
"1288","World",2022-08-09,1433,0,32571,2380,1433,34951,8019184314.2,0.18,0,0.18,4.06,0.3,4.36,989,8.42857142857143,997.428571428571
"1289","World",2022-08-10,1153,0,33724,2380,1153,36104,8019184314.2,0.14,0,0.14,4.21,0.3,4.5,992.857142857143,8.42857142857143,1001.28571428571
"1290","World",2022-08-11,686,0,34410,2380,686,36790,8019184314.2,0.09,0,0.09,4.29,0.3,4.59,990,8.42857142857143,998.428571428571
"1291","World",2022-08-12,1412,59,35822,2439,1471,38261,8019184314.2,0.18,0.01,0.18,4.47,0.3,4.77,916.857142857143,8.42857142857143,925.285714285714
"1292","World",2022-08-13,141,0,35963,2439,141,38402,8019184314.2,0.02,0,0.02,4.48,0.3,4.79,900.714285714286,9.42857142857143,910.142857142857
"1293","World",2022-08-14,120,0,36083,2439,120,38522,8019184314.2,0.01,0,0.01,4.5,0.3,4.8,899.285714285714,9.42857142857143,908.714285714286
"1294","World",2022-08-15,1473,0,37556,2439,1473,39995,8019184314.2,0.18,0,0.18,4.68,0.3,4.99,948.142857142857,9.42857142857143,957.571428571429
"1295","World",2022-08-16,1320,7,38876,2446,1327,41322,8019184314.2,0.16,0,0.17,4.85,0.31,5.15,808.142857142857,23.7142857142857,831.857142857143
"1296","World",2022-08-17,1143,0,40019,2446,1143,42465,8019184314.2,0.14,0,0.14,4.99,0.31,5.3,795.285714285714,23.7142857142857,819
"1297","World",2022-08-18,1028,0,41047,2446,1028,43493,8019184314.2,0.13,0,0.13,5.12,0.31,5.42,788.857142857143,23.7142857142857,812.571428571429
"1298","World",2022-08-19,432,159,41479,2605,591,44084,8019184314.2,0.05,0.02,0.07,5.17,0.32,5.5,579.285714285714,23.7142857142857,603
"1299","World",2022-08-20,51,0,41530,2605,51,44135,8019184314.2,0.01,0,0.01,5.18,0.32,5.5,NA,NA,NA
"1300","World",2022-08-21,75,0,41605,2605,75,44210,8019184314.2,0.01,0,0.01,5.19,0.32,5.51,NA,NA,NA
"1301","World",2022-08-22,6,0,41611,2605,6,44216,8019184314.2,0,0,0,5.19,0.32,5.51,NA,NA,NA
"1302","Zambia",2022-06-24,0,1,0,1,1,1,19470234,0,0.05,0.05,0,0.05,0.05,NA,NA,NA
